"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.68853076045635,1.18973355319838,0.909439152855413,0.947702961767883,0.988866650007562,1.05303871851992,0.0219869094631846,-0.0176370009819756,-0.230362194677888,0.0159768787926957,-0.176175227849638,-5.05915989732271,0.949417524036759,1.05645494160116,1.21378846979261,1.31957767352181,1.16301498724258,0.0232671953322008,-0.0954716650803033,-0.372975716284602,0.207994516953724,0.00250811422672009,-4.80287958286166,0.878647303177701,1.06213187391016,0.955281879380497,0.957859908361923,1.07351679207182,0.0143462398282895,0.00958766192634514,-0.191795434148333,-0.0608175762672821,-0.0266639820492308
-4.63612770436265,1.10106159545532,0.939623185030095,1.0230650994071,1.06713282753354,1.03180600153526,0.00723308693282307,0.0100632232433985,-0.0646089443443876,-0.118723814745686,-0.0727571104702786,-4.95809905638793,1.14294851368184,1.13114371477852,1.04496302859885,1.07704327957665,0.951931643343365,-0.0206980532693555,-0.0884777881277634,0.0723197671807951,0.0156425384168478,0.00329155232947683,-4.81785993073022,1.08067850681757,1.05883095889497,1.09673323848008,1.04570637057759,1.00224605488876,-0.00109064344434567,-0.112570288545891,0.0698042754462665,-0.089467383777872,-0.00758760523197848
-4.61371787717442,0.956106619635868,0.883888511371083,0.9485726139991,1.11920555837297,0.926848603570869,-0.111434092692742,-0.0396681464767892,-0.00721770462642512,-0.128156004718288,-0.0426670377393659,-4.78566086012228,0.929614784442961,0.973475944377189,1.1619041835491,1.11715596792291,1.06149142765404,0.00328983208162609,0.082932692266701,0.320213211621027,0.0808099077114628,-0.336146582019565,-4.87260813389361,1.09736100746254,0.971161415951041,1.02703093545659,1.09076887181784,1.05782257154482,-0.0694296006089565,0.0849063925781205,0.062069021265343,0.11305207414706,-0.000578003664507679
-4.6958653912948,1.0452960813763,0.924332744540874,0.899385208183506,1.01455285330615,0.996333515104316,0.0223235120474206,0.000772150341986655,-0.0888416341321744,-0.0108695589346061,-0.155228453950984,-4.5816632402678,0.984656544608731,1.02403476825252,0.978280886491821,0.99729186165621,0.862301686390053,0.232276011263279,0.145863668735063,0.207508485439825,0.157102996130239,0.0244984939085087,-5.10923333955163,1.05304350858384,1.04571442361038,1.16833220383004,1.1059019920682,1.13269541501614,-0.0871243979005066,0.0328312773884737,0.00488637990398758,0.000398439410564042,-0.0330951705636173
-4.68981690235548,0.990886782612229,0.962154099048593,1.0700970430705,1.03270554153402,0.958117446488443,-0.034874094369247,-0.159543395036531,-0.0815853667313013,0.00104086876368317,0.0840607954480245,-5.20265713343604,1.23686325306383,1.18867061743669,1.1655967276343,1.06936102543157,1.16193792580859,-0.0744452553767031,-0.0662997755354321,0.137804542149896,0.0339045282724479,0.195062984080402,-4.98664155281606,1.13520732601945,0.924407931784859,1.01215983585839,1.05313163436603,1.12379653854716,-0.00479605400348695,-0.0549522164351141,-0.0537634119911883,0.0111712062235282,0.0455614118953606
-4.70120815485154,1.064812865996,0.995877183519892,1.02268908841695,1.11684868912963,1.12041628133433,-0.0420272024737783,0.0142384353887126,0.10754434880046,0.0030832127702998,0.0381739853879185,-4.66480504961355,0.986655703900929,0.874289735753487,1.02839832889361,1.12595286167534,1.05264113664798,0.0585249354766307,0.221234663033658,-0.122756511889523,-0.0530140036171488,0.108473450747076,-4.57381874225259,0.892775811025342,1.03375986947679,1.13029047360415,1.02292244733056,0.942096675925645,-0.10275865422743,0.202206055508834,-0.00757376406649913,-0.0859820892310364,0.0143705545541074
-4.66296927818759,0.916097665054527,0.960120861419231,1.04724437339676,0.98275552733279,1.03325700860626,-0.036632952701109,0.0831634109136142,0.189877543434533,-0.0212305428401565,-0.130486366242426,-4.90029795316314,1.05834877900681,0.988525680828494,1.25212930359082,0.904558886573717,1.07601985154615,0.0754898070569527,-0.108828979179162,0.0398398136754212,0.0113806201735289,-0.152439869775979,-4.76680463499476,0.778343650475624,1.02370457552192,1.0584384900441,1.0203031233698,1.02252752627409,-0.0270662606806383,0.0850473910811234,-0.0863150033256445,0.0986100932446991,0.0758059995780021
-4.70393870453199,1.00787338057839,0.983971966160016,0.947340921954173,0.88767060406495,1.05300334003146,-0.033435451109372,0.0522311003137466,0.116783511975221,0.00494907373040447,0.018546121856134,-4.67069746593578,0.979915776975806,1.16620650040627,1.11432717924315,0.931273458388945,0.821652241507098,0.0803414480197792,0.163240741996594,-0.0025637193981341,0.121060340306208,0.0641498808762745,-4.72169837821513,0.977810377068662,0.998051898662676,0.981419285248163,1.09151077233091,1.13652918843178,0.0451396927101193,-0.12062414105921,-0.130814478697937,-0.0959294494324734,-0.0722647054985706
-4.69360982872425,0.970952335828952,1.08844474668781,0.909568203923872,1.0217001256845,0.953703866747745,0.0924506043712309,-0.133377701836334,0.0384822670505761,-0.00852320261570816,-0.0529696567847426,-4.92398687313221,0.857542614897029,1.05458255795532,1.06693458557554,1.10846470445853,1.34891942008918,-0.0235885689888129,0.1424045939953,-0.20360302617357,0.0584903799370238,0.205745723228921,-4.66313233114945,0.949758396566358,0.958129725490211,0.953432393732248,1.0878863020348,0.992983319474912,-0.0953784925649927,-0.0304101041660356,-0.0409901028046187,-0.0520209847658273,0.0726502662553641
-4.86416256564149,1.0998948170913,1.05259070354182,1.16859162491037,1.04609346279491,1.13527518470622,0.0650745301157759,-0.0424209155288877,-0.0509687747508936,0.0755503422394585,0.168110003112582,-4.92904237608817,1.10229463590047,0.935085526518165,1.0172883406993,1.36274718506384,1.07825742365195,-0.00144363636085102,0.182702741701536,-0.193635995117059,0.171793124100102,-0.0526429978249528,-4.76368914294529,0.975217502423467,1.03400954894253,1.01423566366924,1.15767623329354,0.899939737329843,-0.111100532862567,-0.0443087070160393,-0.0802925611191888,0.0638020436145622,-0.0849770907823186
-4.60341619246289,0.822329329471044,0.905398298980921,1.02755456185495,0.87208350048626,0.90736213365369,-0.0820367194419725,-0.120179389422469,0.0122841172045535,-0.00105646064274789,0.0229745490070996,-4.70960930062689,1.11199772214917,0.806581409312208,0.815684266733737,1.08876046263303,1.20061675310021,0.0969948551599273,0.0101830491720088,-0.00630749140597235,0.141554222104937,-0.210389393152669,-4.46935785160925,0.947444857488022,0.89128788654203,0.860648512571738,1.01641309021392,1.00389226683687,-0.217727753798251,0.0168814400553271,-0.16531357083128,-0.0244342543481865,0.015471324537324
-4.60214405046434,0.869828490928131,1.0061556592872,1.04295491643369,1.01914550547777,1.02580091347159,0.0564720502946657,0.0407506646070518,-0.018455308360447,-0.0364308074182675,-0.0229934982665764,-4.72446637228268,0.898440556464659,1.04601864588668,1.09536022272367,0.891683445616361,0.974701069300737,-0.0391216367739391,-0.0253184871243471,0.043539975257636,0.0895414543371691,-0.0777100145828727,-4.36328973888764,1.08705989613715,0.931112485409086,0.898667203411732,0.845593056511875,0.966297156799309,-0.0879875862019087,-0.0456289538696942,0.040315297248871,0.146036216844158,-0.162379539332982
-4.80967009788111,1.06134838113413,0.938586130036043,1.06376232500423,1.0830080560881,0.996636762611639,0.014371550286924,-0.137042871538845,-0.0745452922152029,-0.0235184695239638,-0.0348049600695355,-4.83014090459419,0.913210346705817,1.18014790459571,1.11398301610293,0.938075616767099,1.11149844114306,0.0614905537812895,-0.147481485237293,-0.0849510826208753,-0.0120024042482289,0.189352208042277,-4.75868977548475,0.986723837726132,1.09760601178867,1.05209723841602,1.01250622702057,1.03333464891822,0.150647665946663,0.0288690901477901,0.0398141347990892,0.0511925032470946,-0.0808956241256655
-4.77857079614418,0.996516609276245,1.159958463336,1.03436227477217,0.99267950033269,0.996056317818491,0.126797572386059,0.0263793370629592,0.0142456108251024,0.0729290103861677,0.0452772240359974,-4.83266744684386,1.15853525841084,0.831770659375508,1.06011961923887,1.11394658588151,0.992033732391961,0.0310339502758319,0.0648911624514278,-0.19164573641774,-0.0764135721708334,0.0437868918387913,-4.56455854471276,0.993370711463665,1.08589604759697,0.84566282841222,0.908786097333929,1.06349633723891,0.12302277571195,0.00804840647373724,0.0684756504135428,0.0157283831898961,0.0316175719417265
-4.61702146556817,0.92533322007683,0.957654029596582,0.993413341919495,0.943759026722619,0.989116782487955,0.0320912358624843,0.0395436595168635,-0.0682947355287258,0.0201826127129831,-0.126492528793322,-4.59782778801132,0.935090330365983,1.10570102868836,0.776311219011304,1.05752822587602,0.933337675476986,-0.0383120038598029,0.104169243814718,0.145171699108689,0.035653746506089,0.00185627396274712,-4.8117684436979,0.915864831987121,1.05912110559269,1.20470436379952,0.919416079922541,0.970018801702646,0.136869793112639,0.0323395874818764,0.0119469963411821,-0.0345836791680907,0.0998889006736357
-4.70318675239557,0.965621342741816,1.05986469918527,1.08174835465511,0.95429900224462,1.14078817600006,0.159770921439869,0.000277406068275348,0.0293206386246294,-0.104792641936429,-0.08078617648598,-4.78677301739672,1.05869974964118,0.839765308127171,1.31113074717603,1.01485250764479,0.929873845572788,-0.0692306021368048,0.0309833052120401,-0.155006354085434,-0.0327671072487762,0.169876324940128,-4.36972266857704,0.895422646568909,0.865024191040671,0.919612125801471,0.985651691888709,0.919445904643533,0.213035932843171,-0.0273273141612667,0.0389456271320971,-0.126509611902213,0.120924271073527
-4.72474504735696,1.15482857581201,1.05401890072257,1.03393157185734,0.939631841274162,1.02192351233127,0.0298931092413002,0.0106310766080335,-0.00127609989282757,0.00188265306598387,-0.128091579274674,-4.69375492498987,1.03037900899387,1.27575020673347,1.00020734280725,0.886687753931007,0.912315682575667,-0.0223026364402453,-0.0337027716741809,-0.0734636310304655,-0.195351216799914,0.0733860843876828,-4.42354005454133,1.01084677806544,0.83065910033248,1.00012767474202,0.739948988189139,0.919071001389472,-0.038599397728244,0.096270468078113,-0.207092171667368,-0.151877006190185,-0.0805484969998319
-4.79294291182109,1.15668432279995,1.06628693125425,0.904064216555791,1.07297611355995,0.973663154869786,0.00806355639807495,-0.150966047749864,0.0892696795425118,-0.083061283622239,-0.103793451745697,-4.69352234062967,0.943329044573007,0.979153251161252,0.924829345462881,0.951078977968661,0.988728723713395,0.00977931085755025,0.0849010722215248,-0.189261999832952,-0.00519887737914487,0.118432271646275,-4.27520129663013,0.928005913562068,0.983663543904166,0.848502354254853,0.748499929266612,0.930410607459049,0.0649695705511655,0.0713041478067523,-0.0176269607676071,0.0914260200684159,0.0640940168655867
-4.74977493173268,0.959055703064806,0.960791919001342,1.06143813776028,1.12337104516716,1.05345347874559,-0.0844798872539074,-0.0587959283103835,-0.0131121816696271,-0.024241303080507,0.0116228544687658,-4.7910700517569,0.969451889921468,0.918514209118147,1.10204613192452,0.950270143082006,1.17140775912463,0.151902610095324,0.0142255846137322,0.0517528742098737,-0.00749969811572122,-0.237687204355842,-5.04102583226723,1.0111235666918,1.2507443296125,1.01017245981296,1.10824873433271,1.0598783042872,0.0301767862362067,-0.002537597986669,0.0149584958155816,-0.0738000170657492,-0.0877089827040813
-4.86051006931906,0.977622425481983,1.02289853165117,1.16760836264275,1.15192108186736,1.10347083316597,0.0453639712984812,-0.056519883029865,0.134976420980472,-0.0520611031929287,0.0143973583317446,-4.9794700727616,1.04506638353481,1.1253470175641,1.29484985186449,1.23159760069653,1.22597771916733,-0.0985485033532896,-0.013231941440523,0.0651551797646573,0.0306769606233099,0.0594231121791325,-4.6075955986761,0.886599865409317,1.11679016462901,0.94932451157815,1.04645878068387,0.938922528952151,0.0608663947436131,0.032217891977777,0.00968682667719369,-0.126624585377243,-0.0404062439052447
-4.92462745368351,1.20364609409674,1.05304372947264,1.08237697767569,1.09228052079415,0.992088321692182,0.0266440702847181,-0.00555646196875776,-0.170425167833275,-0.122207630518597,0.0657006743402931,-4.83070361759318,1.2190154473753,0.822310805696994,1.00436466895439,1.13479683960721,0.994893016464174,-0.0701147416512587,0.0286932054737304,-0.0574265277381053,0.1625119477155,0.183061126712855,-4.4669263007153,0.896650065889705,0.7927655258229,1.0339960963232,1.0401177952011,0.891297556964484,0.0948580418923702,0.0662634890484953,0.0595166346104665,0.156155113395245,-0.0223279591128658
-4.71750379774451,1.0683782962,0.966859474924069,0.988205382168091,0.989267721817547,1.02046480926858,-0.0757294264425174,-0.121967999723727,-0.0901763737726944,-0.0181235582238313,-0.0778594500272074,-4.8606842074424,1.22401108953763,1.09290607490919,1.02580440245937,0.917258077294586,1.13428905124238,0.00332255553450066,0.044720448686042,-0.11639704156795,-0.0295532903923621,0.0809198029507429,-4.63227662335746,1.0610954948579,1.00802123354312,0.999278101277034,0.959065784386501,0.982148415225948,-0.00805918928022833,-0.0965259962611321,-0.0702670357853536,0.0159820760555012,0.0671147649130535
-4.85252386654931,1.18835728865188,1.11813908924076,0.968923936557988,1.01258907539925,1.00805912684121,-0.0698893980700166,-0.0382208435976942,-0.0239175824531694,0.0426200592219423,0.0361187940301575,-4.6887498435517,0.813726832983909,0.888533876972678,1.11470680043871,0.976408364613355,1.00976099243334,0.00134998087676335,-0.0280370113697484,0.00983384486412707,0.107990714686127,0.209634598950911,-4.7764056981241,1.03134615068085,0.955581627629829,1.16728069049439,1.0518271629353,1.0136457313861,-0.0515164715255312,0.0612205856070405,0.146253901344899,-0.0376943543210603,0.0113275714192787
-4.72163391028216,0.825279558082719,1.09437530064893,0.947471646806487,1.16037002719101,1.1085002448123,0.0638352406064802,0.043344989160824,0.102809675588596,0.0443728889174432,-0.130754839507267,-4.94339274989966,1.12799653177977,1.19009848284114,0.841047990842761,1.33397932746894,1.15959118527486,0.0742462702668899,-0.0547490407964977,-0.204425307965804,0.00204939719161277,0.0849827260140039,-4.56317109918758,0.907378875528307,0.924747685332001,0.926796288500177,0.960626474021788,0.982510265943821,0.0110040378918844,0.031141840795745,0.0297979271533138,0.000465976692214431,0.154105950453618
-4.85841303461551,1.08771071902685,1.09774600221989,1.19921125813871,0.963979087951948,1.04695248546976,0.0881823508549971,-0.0776966339301688,0.0846347103010043,-0.0665133178094785,0.11067573475965,-4.8262025204495,1.01761387125232,1.28986994083795,1.10781891565855,0.82266745112,1.11356026871348,0.100103052794292,-0.0407560226182062,-0.220974128901123,0.0949866119325281,0.0987559502186321,-5.05355682734508,0.897278604351264,1.16056344608392,0.976347425947609,1.10196376957043,1.18600592635105,0.0567176369505788,0.0640301461154071,0.0874128387221453,-0.00182990271024254,0.0546941098730588
-4.81310346389765,1.05530536103334,1.04957419712629,1.20592914035102,1.08458911371631,0.882290969521338,-0.0908898939147875,-0.0498583719069325,0.032888724624744,0.153857632200309,0.113091209289755,-4.82849509911333,1.04195964623705,1.08062006412182,0.918005245115663,1.05826717857206,1.02653262669719,-0.163284288618377,0.0767806446736255,-0.112944165228627,-0.16623139385201,0.0697489500397497,-4.49504608107019,0.969945078269436,0.934814788056428,0.930742586069596,0.943856985268798,0.974236699890059,-0.00711903680467232,-0.00296843140137282,-0.0184474665613885,-0.00435514240073616,0.0682210510207496
-4.7157159411689,1.07562050153413,0.986130219785581,0.93822384049444,1.12386044523144,0.951242788368648,0.0110785838626446,0.0441575948737815,-0.0605287322115507,0.0190059336257039,0.0444887997610562,-4.92060015641329,1.24182843968871,1.11493830021446,1.17954587170851,1.01715137496311,1.15781154844772,0.0581846218964873,0.142100225321939,-0.120273628655379,-0.207405183152867,-0.0305189468914656,-4.7181763219825,0.933944908121952,1.07796637060876,1.00943168961378,0.954631951620381,0.998962559737929,0.103454296291212,0.111380170925753,-0.046339115847065,0.0831715312317697,0.0550757918411965
-4.68285338878742,0.992339548662716,0.926137782950409,0.897359058518447,0.973038146237121,1.10939772367125,-0.0476549902808786,0.0578133049372259,-0.0643540402718482,0.1448032306299,-0.0254484111798449,-4.78842508165946,0.94259562543064,1.25680562424789,1.00764675365875,1.03623255010646,0.964212756491982,0.0389957376138147,-0.160520780139957,0.229809921597319,-0.0726009531237903,0.063201812633048,-4.54901046114601,0.891168594706568,1.03499640328271,0.992250370544056,0.947671607766152,0.90196188012492,-0.113562318117585,-0.093976683132127,-0.160974652616676,0.0729137287013895,0.068014970967327
